5.660566644290315752e-01,1.411066725424053869e+00
4.135505248414072521e-01,1.028323910505289263e+00
4.042278864221457435e-01,1.010295426196965884e+00
4.012070306294688860e-01,1.005187145565397122e+00
3.998118428930635404e-01,1.003036416492807392e+00
3.988577979829199815e-01,1.001731578914451415e+00
3.973563452802800211e-01,1.000050702868068742e+00
3.978967073276630795e-01,1.000503892700093100e+00
3.973404235844346655e-01,1.000043364455231121e+00
3.976299607676738734e-01,1.000239098597397236e+00
3.973891015595163445e-01,1.000067091293683097e+00
3.974834789726092166e-01,1.000124586068121602e+00
3.974446357413248809e-01,1.000099046830833727e+00
3.975094426127329106e-01,1.000142841511439507e+00
3.974594866340547816e-01,1.000108427688191082e+00
3.974571216481305735e-01,1.000106935834630839e+00
3.974567596665151692e-01,1.000106675780319643e+00
3.974806219170369248e-01,1.000122476185522302e+00
3.974774961910244042e-01,1.000120391848342782e+00
3.974424188695679927e-01,1.000097618403368527e+00
3.974713367900845062e-01,1.000116177634976289e+00
3.974494747776348702e-01,1.000102002656579225e+00
3.974841159261796597e-01,1.000124875113706624e+00
3.974986675789453083e-01,1.000135020620863235e+00
3.974398124371487095e-01,1.000095932617314665e+00
3.974625294394824593e-01,1.000110297697847983e+00
3.975012751856845106e-01,1.000136828416261059e+00
3.974839494034681509e-01,1.000124680039568004e+00
3.974924713442907209e-01,1.000130625366279169e+00
3.974778345580712302e-01,1.000120461378066095e+00
3.974895906537957435e-01,1.000128584254299513e+00
3.974712615254368808e-01,1.000116016809722508e+00
3.974519981560107884e-01,1.000103479566565090e+00
3.975198693630464519e-01,1.000150150639359303e+00
3.974845263031810405e-01,1.000125040327493942e+00
3.974961337063335209e-01,1.000133175168961941e+00
3.974930364661723448e-01,1.000131023548694653e+00
3.975187138902201989e-01,1.000149340758730299e+00
3.974728877855032705e-01,1.000117129486117307e+00
3.974827339179847763e-01,1.000123857684061202e+00
3.975096120742328543e-01,1.000142771484849868e+00
3.974951514754317961e-01,1.000132530687462440e+00
3.974706338746041290e-01,1.000115673242075509e+00
3.975155754395939267e-01,1.000147135995055114e+00
3.974720331792287453e-01,1.000116636292609495e+00
3.974596875859923717e-01,1.000108529825740167e+00
3.975076012433685357e-01,1.000141419136782117e+00
3.975253452260225639e-01,1.000154376522935928e+00
3.974761461767401527e-01,1.000119462365969492e+00
3.975273630606189212e-01,1.000155925266104529e+00
3.974797568777144186e-01,1.000121932557214155e+00
3.974984154099518441e-01,1.000134951514216608e+00
3.975208639562308743e-01,1.000151034155086105e+00
3.974646806607522453e-01,1.000111794481214789e+00
3.975011533632900607e-01,1.000136866841760952e+00
3.975265606396078955e-01,1.000155289396075453e+00
3.974776827217578745e-01,1.000120499559381537e+00
3.975444074696392605e-01,1.000168805198182520e+00
3.975573860397501047e-01,1.000178858852301067e+00
3.975034333664171360e-01,1.000138499920078861e+00
3.975036343293443242e-01,1.000138616781679701e+00
3.975271195707090199e-01,1.000155728630533591e+00
3.975096487793318700e-01,1.000142927401486581e+00
3.974876593894930976e-01,1.000127406026551258e+00
3.974967174346432097e-01,1.000133781413574452e+00
3.974976251882374467e-01,1.000134439240775830e+00
3.975155129213064908e-01,1.000147220600606790e+00
3.974993323621366370e-01,1.000135684158923510e+00
3.974864796143630641e-01,1.000126643244410918e+00
3.974661151959129057e-01,1.000112832342397784e+00
3.974926233268063491e-01,1.000130949100666911e+00
3.975049475947573518e-01,1.000139661107355860e+00
3.975170282865121973e-01,1.000148359488064020e+00
3.974442161426933184e-01,1.000098850579567156e+00
3.975036725266083981e-01,1.000138741549368548e+00
3.974899826314906015e-01,1.000129087944282125e+00
3.975135523757144518e-01,1.000145801251737687e+00
3.974779995718538683e-01,1.000120797527415117e+00
3.974887861170480208e-01,1.000128261907726079e+00
3.974921298715006768e-01,1.000130595521713017e+00
3.975467677493111363e-01,1.000170703973380260e+00
3.974764095210038262e-01,1.000119716813261839e+00
3.974793559404123933e-01,1.000121715615231777e+00
3.974849260259094019e-01,1.000125570591642310e+00
3.974672126676455086e-01,1.000113562805796441e+00
3.974978020280519608e-01,1.000134595033639995e+00
3.975347001472546160e-01,1.000161542892298527e+00
3.974757423689156965e-01,1.000119273994375169e+00
3.975127241484068263e-01,1.000145205302468865e+00
3.975097803349785242e-01,1.000143097752971721e+00
3.974683824847020097e-01,1.000114354540268424e+00
3.975088989122949612e-01,1.000142491801273792e+00
3.974859126425954181e-01,1.000126283952656570e+00
3.975034033255783750e-01,1.000138602803205545e+00
3.974913228825386891e-01,1.000130105905088440e+00
3.975206861156217464e-01,1.000151108082925733e+00
3.974841575937951288e-01,1.000125120888100350e+00
3.975406212644446713e-01,1.000166089973936412e+00
3.975388412458616960e-01,1.000164734542204004e+00
