# Title: SciPy L-BFGS-B termination status for the paired comparison campaign
# Description: Development and held-out confirmation runs of the same-protocol comparison, with the optimizer success flag, status code, termination message, iteration and function-evaluation counts, the three independent seed streams and the SHA-256 checksum of the collocation point set used by every model within a trial.
# Note: ftol = gtol = machine epsilon; the legacy 'factr' option is not a valid scipy.optimize.minimize argument and was never applied
# Rows: 178
experiment,model,key_id,nh,nn,trial,init_seed,data_seed,feature_seed,collocation_sha256,n_params,l2_relative,lbfgs_success,lbfgs_status,lbfgs_message,lbfgs_nit,lbfgs_nfev,time_lbfgs,scipy,tensorflow
major1_confirm,TANH,TANH_lr0.003,3,10,12,1246,101246,201246,7b83f0057d18869ea06d4504b6fd4bc4aaf7ac20e82e926a191ce9e4f079eab9,261,1.5666241145227953,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,5309,5835,52.19221806526184,1.15.3,2.10.0
major1_confirm,TANH,TANH_lr0.003,3,10,13,1247,101247,201247,e073d1b3f95374617ba10f0de47aee81d7469b5bc9e8fbc3d39738dec55f96ff,261,0.791190781563441,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12789,13885,126.8408818244934,1.15.3,2.10.0
major1_confirm,TANH,TANH_lr0.003,3,10,14,1248,101248,201248,e8d15ee310a129e8292139a604196cba36aa295bee8a52e3a38c89f79bfa94be,261,0.8601999950932199,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,5450,5869,53.44136881828308,1.15.3,2.10.0
major1_confirm,TANH,TANH_lr0.003,3,10,15,1249,101249,201249,88dcfbd6a03e399ca9655f79269b8582235f702d946f2aa4b9d5e6c2a6fb0831,261,0.3709838876277957,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,14313,15366,139.82203125953674,1.15.3,2.10.0
major1_confirm,TANH,TANH_lr0.003,3,10,16,1250,101250,201250,4e288d32d0769cd961971cda4eeb15aa361c9e9f094bde2ff924238e22aaf387,261,0.2319515621468227,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,10048,10893,100.01636695861816,1.15.3,2.10.0
major1_confirm,TANH,TANH_lr0.003,3,10,17,1251,101251,201251,4436e43d0db65656c1980747481e84488f5e71c8f0961d65afdd705d5f7fda4a,261,1.1650030649334564,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,13214,14400,130.02481889724731,1.15.3,2.10.0
major1_confirm,TANH,TANH_lr0.003,3,10,18,1252,101252,201252,9b631f7ae65ead03483252b5468db4041312e681781777fe4cdbab46b853c036,261,2.5551822004652203,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12568,13901,124.52589583396912,1.15.3,2.10.0
major1_confirm,TANH,TANH_lr0.003,3,10,19,1253,101253,201253,2e00166dc02649b405f475b0e68228b61ca1a56e8ff55eb5f4499e6ddaca7978,261,0.1361845389296422,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,8450,9268,83.14181876182556,1.15.3,2.10.0
major1_confirm,TFF,TFF_m3_s1_lr0.001,3,10,10,1244,101244,201244,0fb74df0bd2f88ad4f28fa6044d6367e61832782da47f85ebf92624beafc27a2,307,0.0006064764908902,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,2336,2443,32.207826375961304,1.15.3,2.10.0
major1_confirm,TFF,TFF_m3_s1_lr0.001,3,10,11,1245,101245,201245,6c909b202f01334e613d04b74d41a114be0217af8040016bae2c0f3de9acc3d6,307,0.0004635036380572,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,5894,6328,83.27246594429016,1.15.3,2.10.0
major1_confirm,TFF,TFF_m3_s1_lr0.001,3,10,12,1246,101246,201246,7b83f0057d18869ea06d4504b6fd4bc4aaf7ac20e82e926a191ce9e4f079eab9,307,0.000994738100572,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,3743,3949,52.14205598831177,1.15.3,2.10.0
major1_confirm,TFF,TFF_m3_s1_lr0.001,3,10,13,1247,101247,201247,e073d1b3f95374617ba10f0de47aee81d7469b5bc9e8fbc3d39738dec55f96ff,307,0.0078093795587036,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,8364,8995,119.0914590358734,1.15.3,2.10.0
major1_confirm,TFF,TFF_m3_s1_lr0.001,3,10,14,1248,101248,201248,e8d15ee310a129e8292139a604196cba36aa295bee8a52e3a38c89f79bfa94be,307,0.2043599010295847,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,13658,14855,197.13983273506165,1.15.3,2.10.0
major1_confirm,TFF,TFF_m3_s1_lr0.001,3,10,15,1249,101249,201249,88dcfbd6a03e399ca9655f79269b8582235f702d946f2aa4b9d5e6c2a6fb0831,307,8.427119964446755e-05,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,4156,4386,57.68878626823425,1.15.3,2.10.0
major1_confirm,TFF,TFF_m3_s1_lr0.001,3,10,16,1250,101250,201250,4e288d32d0769cd961971cda4eeb15aa361c9e9f094bde2ff924238e22aaf387,307,0.4589351622497898,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,39481,42445,475.1078550815582,1.15.3,2.10.0
major1_confirm,TFF,TFF_m3_s1_lr0.001,3,10,17,1251,101251,201251,4436e43d0db65656c1980747481e84488f5e71c8f0961d65afdd705d5f7fda4a,307,0.0012679905997341,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,1447,1552,20.12664484977722,1.15.3,2.10.0
major1_confirm,TFF,TFF_m3_s1_lr0.001,3,10,18,1252,101252,201252,9b631f7ae65ead03483252b5468db4041312e681781777fe4cdbab46b853c036,307,0.3332729436593703,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,17347,18602,239.9911527633667,1.15.3,2.10.0
major1_confirm,TFF,TFF_m3_s1_lr0.001,3,10,19,1253,101253,201253,2e00166dc02649b405f475b0e68228b61ca1a56e8ff55eb5f4499e6ddaca7978,307,0.0019779646744866,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,2610,2774,35.546736001968384,1.15.3,2.10.0
