benchmark,key,key_id,nh,nn,trial,seed,lpa_order,lpa_panels,ff_sigma,ff_features,lr,adam_steps,lbfgs_maxiter,N_b,N_r,n_params,lpa_ref_params,l1_absolute,l2_relative,l1_absolute_c0,l2_relative_c0,l2_relative_sum,final_loss,time_adam,time_lbfgs,lbfgs_steps,machine,rms_r,mean_abs_r,max_abs_r,rms_r_x,mean_abs_r_x,max_abs_r_x,rms_r_y,mean_abs_r_y,max_abs_r_y,rms_r_xx,mean_abs_r_xx,max_abs_r_xx,rms_r_yy,mean_abs_r_yy,max_abs_r_yy,domain,P,N_panel
helmholtz2d,LPA,LPA_P6_N40,2,10,0,1234,6.0,40.0,,,0.01,200,40000,200,10000,191,,0.007869970018740055,0.019814757732268613,0.007869970018740055,0.019814757732268557,0.019814757732268557,0.6430945992469788,7.860367059707642,299.8426241874695,9902,arm64,0.682827408254661,0.47000934928655624,6.464700222015381,25.148810799545725,13.374672412872314,339.2405700683594,24.2542371685832,12.953437447547913,351.80438232421875,834.6704299078169,409.5458221435547,9014.6767578125,781.2540199896574,383.22827529907227,10006.0712890625,,6,40
helmholtz2d,LPA,LPA_P6_N40,2,10,1,1235,6.0,40.0,,,0.01,200,40000,200,10000,191,,0.012368489208182567,0.031833823065527116,0.012368489208182567,0.031833823065527074,0.031833823065527074,0.9282675981521606,7.945935010910034,287.5228202342987,9107,arm64,0.8254872161305992,0.5730339884757996,11.388596534729004,25.82101204021178,14.135227680206299,436.77838134765625,26.5672972173141,13.746405124664307,457.8155517578125,649.687821668992,322.3285369873047,7800.82861328125,676.3021597837205,318.50809478759766,8378.048828125,,6,40
helmholtz2d,LPA,LPA_P6_N40,2,10,2,1236,6.0,40.0,,,0.01,200,40000,200,10000,191,,0.5108560916127609,1.2387621637190078,0.5108560916127609,1.2387621637190067,1.2387621637190067,462.09979248046875,8.296372890472412,69.61049485206604,2235,arm64,18.109144655331047,15.153246402740479,55.91151428222656,346.42026217713504,279.2941551208496,1412.635986328125,344.500766792053,276.6214904785156,1481.1246337890625,5729.519460652874,4669.599426269531,21599.125,5592.1390138300385,4519.60791015625,16395.544921875,,6,40
helmholtz2d,LPA,LPA_P6_N40,2,10,3,1237,6.0,40.0,,,0.01,200,40000,200,10000,191,,0.47996763149825544,1.152467028876245,0.47996763149825544,1.1524670288762455,1.1524670288762455,119.84110260009766,8.310985803604126,73.30012106895447,2432,arm64,9.611191591821342,7.36935418844223,67.6393051147461,223.75265252443097,165.3663730621338,1971.269775390625,214.66846713304216,159.31785583496094,1999.013916015625,4753.412484731364,3568.558319091797,28020.712890625,4667.375467004985,3545.216552734375,26280.5078125,,6,40
helmholtz2d,LPA,LPA_P6_N40,2,10,4,1238,6.0,40.0,,,0.01,200,40000,200,10000,191,,0.15701545799950994,0.3812874393907143,0.15701545799950994,0.38128743939071347,0.38128743939071347,31.39797592163086,7.86276912689209,203.43584513664246,6667,arm64,4.927728423887236,3.492027699947357,78.15223693847656,129.58550629751312,80.83884716033936,2005.766357421875,120.09155646253299,76.16887283325195,2066.828125,2685.708554087729,1792.5920715332031,25852.46484375,2527.5007789316305,1679.992172241211,27461.30078125,,6,40
helmholtz2d,LPA,LPA_P6_N30,2,10,0,1234,6.0,30.0,,,0.01,200,40000,200,10000,181,,0.0028642681283493013,0.00715208939096493,0.0028642681283493013,0.007152089390964924,0.007152089390964924,0.40667638182640076,8.28492283821106,152.06630778312683,4762,arm64,0.5898368184522371,0.4089321941137314,12.19577693939209,21.106041883007936,10.774534702301025,460.73089599609375,21.10739124162092,10.61015784740448,447.49249267578125,649.7772605141319,287.1450843811035,9292.080078125,652.4892360223271,282.9503517150879,9184.2998046875,,6,30
helmholtz2d,LPA,LPA_P6_N30,2,10,1,1235,6.0,30.0,,,0.01,200,40000,200,10000,181,,0.43756602379589404,1.060251940554512,0.43756602379589404,1.0602519405545083,1.0602519405545083,50.181480407714844,8.425074100494385,97.21952295303345,3074,arm64,5.627221813096229,4.294969201087952,55.17205810546875,134.5858973649589,94.6992301940918,1615.537353515625,141.54982093468232,95.42437744140625,1809.5235595703125,2760.3407737994958,2051.5958862304688,22110.986328125,3019.873817728151,2089.5511169433594,23675.744140625,,6,30
helmholtz2d,LPA,LPA_P6_N30,2,10,2,1236,6.0,30.0,,,0.01,200,40000,200,10000,181,,0.017052348309032926,0.04426895776886366,0.017052348309032926,0.0442689577688636,0.0442689577688636,1.489635944366455,8.622745037078857,143.99394297599792,4584,arm64,1.0868610804446843,0.8156164437532425,14.864128112792969,36.257397021934054,20.810913562774658,547.19287109375,32.43416547449395,19.36678957939148,524.2349853515625,1075.9322266063043,577.9633560180664,10667.642578125,944.1679289856228,513.9475898742676,11198.1044921875,,6,30
helmholtz2d,LPA,LPA_P6_N30,2,10,3,1237,6.0,30.0,,,0.01,200,40000,200,10000,181,,0.21563186083595257,0.5172125459358811,0.21563186083595257,0.5172125459358795,0.5172125459358795,41.46511459350586,8.80940580368042,177.4892680644989,5669,arm64,5.729053096223559,4.401844382286072,67.39156341552734,141.64886688307044,97.99267387390137,1969.134521484375,143.15872922364773,100.07164478302002,1963.327880859375,2986.9509851184366,2133.833297729492,26263.9296875,3050.73668357333,2194.802734375,25609.654296875,,6,30
helmholtz2d,LPA,LPA_P6_N30,2,10,4,1238,6.0,30.0,,,0.01,200,40000,200,10000,181,,0.9737017679510207,2.3275051333571257,0.9737017679510207,2.3275051333571213,2.3275051333571213,272.78131103515625,8.382268905639648,51.66991209983826,1613,arm64,13.799816193946002,11.075596451759338,76.20683288574219,251.0833587224445,197.2286605834961,2304.013916015625,249.3313421214078,196.92091751098633,2170.83203125,4371.6090001279845,3432.927764892578,33363.69140625,4364.075002219829,3459.9691162109375,31039.0,,6,30
helmholtz2d,LPA,LPA_P6_N30,2,10,5,1239,6.0,30.0,,,0.01,200,40000,200,10000,181,,0.008195930521487439,0.021548016924798356,0.008195930521487439,0.02154801692479835,0.02154801692479835,0.3516693413257599,6.951113224029541,121.50990509986877,4016,arm64,0.5587914757141463,0.38618597760796547,9.673761367797852,18.919878324315004,9.375748753547668,385.4242248535156,18.909188286573922,9.511098504066467,337.2247314453125,509.95068025159304,243.37149620056152,7078.76953125,572.8931391002383,262.7006149291992,6776.72412109375,"[[0.0, 1.0], [0.0, 1.0]]",6,30
helmholtz2d,LPA,LPA_P6_N30,2,10,6,1240,6.0,30.0,,,0.01,200,40000,200,10000,181,,0.07059498152646379,0.17357930998584317,0.07059498152646379,0.1735793099858429,0.1735793099858429,28.06584930419922,7.813699960708618,105.70393300056458,3519,arm64,4.768927808573945,3.521442472934723,40.7169189453125,139.44475289995003,89.71268081665039,1428.933349609375,140.4857835195211,88.8729419708252,1654.937255859375,3753.5073764413996,2250.357879638672,63197.43359375,3886.3308048852455,2292.056610107422,56410.8125,"[[0.0, 1.0], [0.0, 1.0]]",6,30
helmholtz2d,LPA,LPA_P6_N30,2,10,7,1241,6.0,30.0,,,0.01,200,40000,200,10000,181,,1.000841936743594,2.392203997829029,1.000841936743594,2.3922039978290197,2.3922039978290197,268.2672119140625,7.765509843826294,113.39543867111206,3739,arm64,13.276138794180657,10.716062545776367,40.375274658203125,232.80942321792412,193.73796844482422,759.6668701171875,228.86866478977905,185.3363971710205,981.0042114257812,3858.6224873651477,3304.017608642578,11864.7060546875,3846.7350279165316,3147.1862182617188,22257.46484375,"[[0.0, 1.0], [0.0, 1.0]]",6,30
helmholtz2d,LPA,LPA_P6_N30,2,10,8,1242,6.0,30.0,,,0.01,200,40000,200,10000,181,,0.0312900654811767,0.07846923232604754,0.0312900654811767,0.0784692323260472,0.0784692323260472,3.5070714950561523,7.883594036102295,107.80535101890564,3651,arm64,1.697815168502567,1.1979507356882095,16.023361206054688,50.824592080569126,29.055465936660767,573.2584228515625,57.238627407803,29.89929699897766,688.5167236328125,1341.2337429117267,702.5298461914062,11226.2529296875,1526.3159281420083,750.2649765014648,17790.09375,"[[0.0, 1.0], [0.0, 1.0]]",6,30
helmholtz2d,LPA,LPA_P6_N30,2,10,9,1243,6.0,30.0,,,0.01,200,40000,200,10000,181,,0.0019899308598374825,0.005095431518466281,0.0019899308598374825,0.005095431518466257,0.005095431518466257,0.14272728562355042,7.746047258377075,265.6215190887451,8118,arm64,0.32499325549252506,0.2306135781109333,4.4491496086120605,13.091862945412686,6.319728672504425,225.40545654296875,12.47171883864049,6.265824139118195,215.12405395507812,460.30057689921483,174.99733352661133,6061.96923828125,456.5504532976065,176.48447608947754,6092.64599609375,"[[0.0, 1.0], [0.0, 1.0]]",6,30
