6.770743649168190492e-01,1.678782186662219233e+00
5.152688555035628282e-01,1.282581548761001944e+00
4.543184667359417284e-01,1.127161045675989959e+00
4.320849062074759717e-01,1.072545858688307430e+00
4.132990470692506357e-01,1.030070553203736861e+00
3.980897598622827882e-01,1.000725179263900699e+00
3.976409658306420680e-01,1.000247432721607099e+00
3.976558095333308507e-01,1.000260520458624125e+00
3.976996902031250114e-01,1.000300928430362779e+00
3.976637667939209031e-01,1.000266598270663554e+00
3.976057419031016060e-01,1.000215587881822632e+00
3.976359961984317626e-01,1.000241892836089885e+00
3.976043959827251228e-01,1.000215290832291659e+00
3.976645497319430955e-01,1.000267312180601831e+00
3.976757206598439121e-01,1.000277150795517711e+00
3.976800918429300724e-01,1.000281005131435919e+00
3.977024022738026576e-01,1.000301451273695852e+00
3.976324638494860286e-01,1.000237319541934511e+00
3.976938270743186621e-01,1.000293280354749070e+00
3.976529106512808331e-01,1.000254769369190111e+00
3.976712742809348500e-01,1.000271076309847240e+00
3.976607746088088313e-01,1.000261001475684752e+00
3.977547371007527643e-01,1.000349464656301812e+00
3.976873934567511371e-01,1.000285233640831661e+00
3.977407553788088190e-01,1.000335931936590983e+00
3.977745081216876311e-01,1.000369021190370411e+00
3.976438532004560322e-01,1.000246898411681906e+00
3.977018980968270445e-01,1.000298851575115888e+00
3.976514959449090614e-01,1.000253301181190269e+00
3.976749931514405589e-01,1.000275069090073465e+00
3.977347986665910051e-01,1.000331169857188396e+00
3.976841754378749871e-01,1.000284190357634051e+00
3.976078062926472478e-01,1.000216555195308610e+00
3.976780193038427225e-01,1.000278204208939314e+00
3.976764351610630466e-01,1.000278571483053547e+00
3.977247036098469080e-01,1.000323388301467942e+00
3.976591955281936208e-01,1.000263144991265785e+00
3.976255667496561008e-01,1.000233383479286475e+00
3.976566603819982060e-01,1.000260657877359405e+00
3.976538090190992469e-01,1.000258069591640542e+00
3.976916589964081816e-01,1.000293239204137041e+00
3.976924963110958777e-01,1.000293667784352136e+00
3.976991252981471048e-01,1.000299988964630460e+00
3.976765295952163215e-01,1.000278879864056947e+00
3.976637199696295699e-01,1.000267176966582294e+00
3.976785179813391302e-01,1.000280910849261629e+00
3.976675366317064531e-01,1.000271022015758682e+00
